Name,DessertVsEnglish,DessertVsFrench,EnglishVsFrench
Acidity,1 (W=65),1 (W=263),1 (W=191)
DeltaAcidity,1 (W=66),1 (W=133),1 (W=84)
SSC,0.0334096109839817 (W=20),1 (W=170),0.644433805699161 (W=235)
Firmness,1 (W=60),0.0998507913865369 (W=92),1 (W=109)
Weight,0.0423610176335981 (W=133),0.00607891426234274 (W=340),1 (W=169)
Juiciness,1 (W=47),1 (W=117),1 (W=25)
PhenolicContent,0.527472527472527 (W=2),0.0148660062511186 (W=15),1 (W=16)
HarvestDate,4.43761380630407e-05 (W=132),1.17893490655242e-05 (W=330),0.480954290752876 (W=79.5)
FloweringDate,1 (W=50),1 (W=140),1 (W=180)
Softening,1 (W=52),1 (W=148),1 (W=64)
