"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","AppleType"
-2.44534145231351,0.364588421651374,2.18906962643733,-0.210145576673183,0.321141496806077,1.06948173537083,-1.44251412499803,0.0717817616514165,0.286820218881107,0.0431761561240089,"English"
-2.1796097250017,-0.124578449298352,0.586152722699483,0.733315370759064,-0.327147154454125,-0.46238020254095,0.338704886219941,-0.204146136668032,-0.660733845714791,-0.205309349929938,"French"
-2.61471002231332,-0.731742440386557,-0.0710837154872068,0.805146168688196,1.45136592221074,-0.11286349202406,0.471953139277253,0.5666579126918,-0.570629937192462,0.0954071041444153,"French"
-2.35636602678487,-0.482266047049354,-1.20375203203456,1.4616351587061,-0.0564937815919324,-0.318037086893087,-0.407517204503675,0.175433004934304,0.245605865507005,0.0337569881011431,"French"
-1.52771493270683,-0.101151595716919,-0.0706804060864351,-1.82475056021738,0.59897444996519,1.23765379855186,0.147408512292886,0.799232570590863,0.184019589928329,0.527891276393125,"French"
-1.81836120723907,0.308014993727147,-1.36917460849664,-0.1518937928296,1.2147939368379,-0.20016124447389,0.474737193696413,-0.108298315534568,-0.00204769809935657,-0.19786588480578,"French"
-1.21748901551681,-0.193521974894161,0.258417173672307,-1.72769430833316,0.120023483877426,0.572006367246488,0.443589280252534,-0.412785707229742,-0.875700265527996,0.103616599072046,"French"
-1.77978602379161,2.75835793341079,0.362185710332382,-0.706648353842533,1.02837404479321,-0.31532603374802,-0.98357312408952,-1.21084646564933,-1.41675841233833,0.411790409131509,"French"
-0.48850862792761,1.64117397453948,-0.155527693149014,0.521980848484293,-0.64043171774297,0.322075984250013,0.333464408905385,0.124063730923859,-0.410885002420633,-0.382669817653929,"French"
-1.90080405363619,0.302896161813675,-1.49067320774192,-0.662006288389594,-2.98271034353231,-0.824104480414759,0.230341012563272,-1.12859509633309,1.63874851821952,-0.63827467615043,"English"
-0.348759814695707,2.06537895911365,0.443640669909632,2.17694119909323,-1.140318656621,0.00331425262751757,0.871766670706675,0.645097532580319,0.191659462562391,0.53961457355358,"English"
-2.96132138456866,-0.809171467448384,2.0109151483431,1.01181463085989,0.478547839047166,0.0481684577013733,-0.26607987326752,-0.351161965804286,0.244988680850724,-0.585942974935103,"French"
-0.69825547016627,1.39090521665119,-0.593777880612936,-1.08765301800797,-2.01472123767639,0.206056707054682,-0.805754375529571,0.597448481109293,0.0634786265786783,0.493031856805207,"French"
-2.79103368802557,-0.548711508832434,-1.50391498203057,-0.929636069042767,1.91333096451608,-0.208019392025767,1.06153302419739,-0.273648470952814,0.37454654620629,-0.197317680230312,"French"
1.37945672636698,1.72181412325162,-0.783613230028052,0.123747728751217,-0.245202992820241,0.390406627726968,-0.185576899046238,0.589348115773732,0.140384386632401,-0.097842356462215,"French"
-1.33488217029524,-2.02369829562042,2.00951538458284,1.53568502517795,0.324999927748678,-0.213114984276234,0.57149797542965,0.304122557897817,0.303230229681541,-0.0755764358954923,"French"
0.854845606800136,1.18658170976947,-0.0121471860811559,-1.01900950148764,-0.459369567565926,-0.486733042119697,-1.08639005030864,0.202887202191474,-0.0390789260294072,-0.845892326535388,"English"
0.559684790398629,-2.27142647228658,-0.250684358107951,-0.693743066301218,0.672836075417026,1.58837218157747,-0.0729917945932962,-1.2147019615531,0.224685141172753,0.153433691947635,"French"
0.214627873678212,1.15178891565272,-0.743580011764228,0.41427681054402,0.758101397083498,-0.918161796834474,-0.402848679100072,0.115812283296027,0.822060716066149,0.0995781896683132,"English"
-0.695396083376701,-0.620491944333178,0.653948385525,-0.0635752143801029,-0.48666311986463,-0.681699136917361,0.256871726267309,1.18549315686257,0.329442594001622,0.217010200810878,"English"
0.865902937708115,-0.0733525926082015,-1.55922876055113,-0.336799475540256,0.460518905466767,-0.557579211490585,-0.690957949909481,0.420538836741608,0.363683819308049,0.220969945124586,"French"
-0.132031668132203,-2.33793096586836,2.72658600311657,0.309016308818292,-1.41209000577395,0.395598551148309,0.15242945231079,-0.263306313302836,1.18708499195678,0.364760456587321,"French"
0.870739922720622,-0.53519844061483,0.100401434466055,-0.202391460994456,-0.0494123075835661,-1.09102042702763,-0.626390078011776,0.431881536786243,0.221014419458581,0.335512499768583,"French"
0.741823911074214,0.565092465135163,1.27993536218704,-2.0109008395367,-0.867637582431751,-2.08818717989575,0.570185337763884,0.674530907450137,-0.36471121371432,-0.63080026239178,"English"
0.688346484744563,-1.30412369701897,-0.0778602048815075,-0.860823594071523,0.501586367742996,-0.49233092821172,0.580870604228748,0.364072156025702,0.277606221044366,0.571497304152472,"French"
1.57682624548069,-0.325807514036657,0.826281042334559,-0.525012371904533,0.456826652080893,-0.334404852391583,-0.314676954276095,-0.561160151441891,0.217683588438187,0.209925757789127,"English"
0.594390901585352,1.66368863257454,2.35517571770266,2.10228532848628,-0.013019118980311,-0.0739709037025675,-0.841589845607207,0.396412434783022,0.456903648680844,-0.0837515410216173,"English"
-0.129471460208369,-2.37362809483626,-0.71361003814053,-0.60356818328271,0.264698698183357,-1.82964733468736,-0.505238440829733,-0.101942123714719,-0.333140165312076,-0.137481229063203,"French"
0.121458494150571,-0.293757071697978,-0.210111808764172,-0.400825443131462,0.960652714245306,-0.267137024932435,-1.91075505168452,0.94565205548338,0.126276598663921,-0.360080252794588,"French"
-1.2680902748037,0.171519998258657,0.385750415733549,-1.41995795013307,-0.937398361209964,-0.0333778512483069,1.34205312958348,0.413177703450194,-0.664553698944313,-0.452032511690628,"French"
0.494657314461315,1.24711903016884,-0.35541224738517,0.89065558876523,-0.422609284121773,0.601205016586372,0.361906992714211,-0.515436506964928,-0.273507814354622,0.49176508047584,"French"
-0.0198652482123632,-0.0280465760132102,-0.903589112399798,0.324406064745772,-0.653721743027253,0.97692709749218,0.698041064759734,1.160997704969,-0.0919221280267168,0.482783383934913,"French"
-1.60541179868533,2.0109267283635,0.422480989046328,-0.973561490910354,-0.71906790981286,-0.27923914454338,0.187980669760916,-0.871814155701242,-0.340394923071574,1.46170681388401,"French"
