"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","AppleType"
-2.5572861139862,0.0521548347456322,2.0426422315384,-0.368460440187023,0.244105663273229,0.995045013398259,-1.42790864925736,-0.441977072563808,0.540151085322692,-0.277130471883378,"English"
-2.06682834820649,0.929777973999989,0.682589498726332,0.462585688040994,-0.200369146125132,-0.246447033885157,0.561985238659273,-0.345582628986326,-0.514446181499361,0.339556077647411,"French"
-2.07629052094239,1.75458071393938,0.1840074415701,-1.33409800915734,-0.890321427687354,-0.20136839272111,0.619211161216327,-0.43979786395208,-0.10941536381458,-0.120688959528578,"French"
-2.00312806189023,1.80348483877232,-0.947513214525427,0.250942886915812,-1.1169521281475,-0.701704017491976,-0.408952702626215,-0.00423533514295121,0.138838048396189,-0.0229961891862971,"French"
-1.32139296031007,-0.173640789054637,-0.337515822819677,-1.05030209711565,0.95667856542273,1.30916582859006,-0.0113131201070135,-0.0559554798385679,0.666017424817945,-0.837293633240491,"French"
-1.7248454321231,0.597861803749535,-1.33448517828143,-1.34251770170478,-0.16466620657388,-0.267653400755205,0.417787500652778,0.192623918057734,-0.0900995063852873,0.246897663142613,"French"
-1.10140379864476,-0.135515896753362,0.0592490118302924,-0.516603859729963,1.53248593001294,0.931422427825059,0.383556859529399,-0.284596611372159,-0.673176095972994,-0.00553680045540868,"French"
-2.74447588214214,-1.67415136163832,-0.00077918572534591,-1.20833043549274,0.441288156692233,0.0427329062339518,-0.478210551534185,-1.1333273409204,-1.56864060163934,-0.0634471026810189,"French"
-1.11799263314864,-1.05338964690599,-0.361472012112622,0.71342540505407,-0.756393052935453,0.534337366787645,0.443401998471723,-0.2160067436674,-0.22827757229894,0.531702881014036,"French"
-2.07399319524012,0.234097312872813,-1.70446344496003,2.7125412637547,1.64508124737657,-0.63823559512974,-0.0750026328200097,1.53115100381171,0.583737356834279,0.606040396522459,"English"
-1.19045224671664,-1.11332531314004,0.335228487441658,1.61355397470289,-2.2910724406697,0.142501778290849,0.952747992202763,0.371415146750298,-0.0921810145302919,-0.332841505947161,"English"
